	fold_change	P-value	std_error	-log10(P-value)	protein
874	-0.11926019744240657	0.8239419283161991	0.502160635986787	0.08410339643464743	Atp5mf
875					Rrp1
876	0.848999302329728	0.46958679613492377	1.0639699935085756	0.3282841231027785	Arpp19
877	-0.018617775457746566	0.9755406355816705	0.5707522436178236	0.0107546356069017	Gfer
878	0.19011605130748938	0.6249692724422493	0.3595693056990803	0.2041413348748479	Acyp1
879					Atp5mpl
880	0.6721046177020287	0.5241582532497888	0.9642100253878925	0.2805375715337049	Nudt2
881	1.2146068417752702	0.24732350820564458	0.897376080171587	0.6067346017997719	Atp5f1e
882	-0.2093904318363009	0.2312871734615725	0.14847993873296633	0.6358484513163678	Cox6b1
883					Cox7b
884					Cox17
885	0.6482446957880709	0.14760983100273992	0.3617476342333727	0.830884716984118	Cyb5a
886	-0.03741422875793532	0.8451986038105048	0.17964932402868097	0.07304122903322906	Usp5
887	0.07543592323760606	0.603396498773795	0.13395142070765073	0.21939721416042096	Atp5f1b
888					Ctbp2
889					St14
890	1.0643899734705309	0.47864113311389817	1.363521900094931	0.31998998203520007	Wfs1
891	0.0832827853591474	0.8888507575937649	0.5593858423375053	0.051171153084432666	Pdcd5
892	0.04919773477991041	0.901355503106533	0.3727016218389912	0.04510388539560023	Fus
893					Exosc10
894	-0.08795212295699928	0.9685813326833821	2.0987513010586882	0.013863905298484346	Lad1
895					Usp25
896	-0.3465886238527901	0.3132186457809259	0.3006661803665079	0.5041523924674343	Ncstn
897					Pcbp3
898	-0.13810029921953218	0.7450354458628232	0.39627253492715203	0.12782306473300525	Atp6v1d
899	0.3072093141810528	0.3168962422252668	0.2688344619857803	0.4990829106692984	Erp29
900	0.09899753433463965	0.5622276857654971	0.15686007169342323	0.25008777224843837	Actn4
901	-0.2540781677332403	0.7967501396746561	0.9230475660649229	0.09867785172002563	Snrpa1
902					Rce1
903	0.8173064217334263	0.18630404711332157	0.5129499228105434	0.7297777107511416	Tm9sf2
904	0.2926577606208596	0.6761530295801783	0.6506399120732175	0.1699550017196949	Idi1
905					Mrps21
906	0.12999844491949464	0.42263157011507907	0.14567920634536605	0.37403806475017254	Eef2
907	-1.2868434957477994	0.08680835440633355	0.5697357847623297	1.0614384764597664	Opa1
908	0.22821060100716045	0.734923047501292	0.6285515910116246	0.1337581327459732	Ptpa
909					Strn4
910					Foxp1
911					Aaas
912					Tpm2
913					Tbc1d10a
914					Tubgcp3
915	-0.09580304753814822	0.8190333614833262	0.3921872671184395	0.08669840786958131	Tnks1bp1
916	1.3242493972078921	0.16583188534455798	0.7824832590284186	0.7803319617360918	Vps33b
917	-2.576075672951018	0.003459642172016886	0.41608037036982515	2.460968817610359	Bcl2l13
918					Pdrg1
919					Nup43
920	0.13165932447589968	0.21299767258214816	0.08896451698470151	0.6716251420554056	Eif5
921	-0.03637337999204282	0.8992362653358678	0.2697117339992087	0.04612618674202971	Ythdf1
922	1.5517896029433207	0.4302180882102611	1.7703344503488232	0.366311333965386	Lman2l
923					Inpp5j
924	-0.8308032185486404	0.6226641827331079	1.5605579956488644	0.20574611531079617	Anks1a
925					Sf3b6
926					Pcmtd1
927	0.209716975928959	0.24136569998608795	0.1526163583118054	0.6173244466047167	Arpc4
928					Sst
929	-0.2868735216514362	0.6036729755751363	0.509804533145241	0.21919826562622602	Sec61g
930	0.14327120401590507	0.6028795575536269	0.2540300431777134	0.21976944194684364	Ruvbl1
931	0.25850419706434624	0.13465356283558788	0.13815337296908295	0.8707821509835135	Eif3e
932	0.40926603373627346	0.36541291402888865	0.4012531925380813	0.4372161083453319	Pcbp1
933					Pdxp
934					Gabarapl2
935	-1.3548096872440933	0.16989311026680126	0.8104172030848379	0.7698242328659779	Ube2g2
936	-1.3953483408390726	0.09713884631165041	0.6466823130083738	1.0126070588150045	Actb
937	-0.025431865631295403	0.926617630203256	0.25940564926376786	0.03309944099111015	Cdc42
938					Cirbp
939					Ensa
940	0.022302164620552345	0.8522066795210675	0.1122546421564959	0.06945506616023941	Eif4a1
941	0.23264614742281986	0.36195079915159756	0.22625847489786188	0.4413504601551741	Rps20
942	-0.7843648447920285	0.6707859909462893	1.7129119208965142	0.17341601600968193	Dnajc5
943	-0.36572338239105767	0.5586890458925169	0.5740305320271406	0.2528298436838155	Rab5b
944	1.1444151382707668	0.27334549516016043	0.9020190638221849	0.5632880790550486	Chp1
945	0.022669443329202066	0.8874101810433643	0.15029759233618084	0.05187559303484678	Rab10
946	-0.15452095332558027	0.783500026179447	0.5258768921502903	0.10596098468410939	Ube2d3
947					Ube2m
948	0.07496537292004168	0.8676631629017222	0.4220863782022192	0.06164884035862529	Ube2k
949	0.04378900286013776	0.8514631249286229	0.21928387684168701	0.0698341556717783	Ube2n
950	0.13445276622640967	0.5060978065530771	0.18429895585158224	0.2957655449357475	Actr2
951	-0.020197255147895388	0.9013206908007887	0.15295165277015518	0.04512065911496265	Actr1a
952					Tmem258
953	-1.4951148849236768	0.33849795408801847	1.3765593837464216	0.47044395188568827	Cops2
954	0.09211385475244027	0.5535978196077634	0.14263839770039183	0.2568056290537941	Arf3
955	-0.24988387998998773	0.16774759278746107	0.1485128772447015	0.7753437033296023	Arl1
956	-0.03197342632505862	0.8220921708142414	0.13319525701932053	0.08507948777388506	Abce1
957	0.3336924594060019	0.26602759986374047	0.2583259419401159	0.5750733037948147	Rap2b
958	0.16610118986165	0.09066744793520923	0.07483881692298931	1.0425486084153712	Rpl26
959	0.17321531205086993	0.5288567667470511	0.2514977464779394	0.2766619344569525	Psme3
960	-1.2249159464580308	0.42120148931721113	1.3680597831880204	0.37551010187139655	Rab6b
961	-2.4379306077092693	0.2670770548751059	1.8921999327456964	0.5733634214850661	Magoh
962	0.05885481152391692	0.685685074596833	0.1351503960269938	0.16387530378062576	Rpl27
963	0.15370432364793962	0.3056160364868925	0.130952865661631	0.514823860911011	Pcbd1
964	0.35485920399806825	0.28956029117129956	0.2909289922618452	0.5382609953326309	Rpl37a
965					Naa20
966	-0.17078601593785625	0.4716318369710006	0.215091378791084	0.32639688603212147	Sec61a1
967	-0.30864135791591385	0.858870535383398	1.6280370245282225	0.0660722960128383	LYZ
968	0.620869495742576	0.21569624574702906	0.4225738224288397	0.666157413847562	Arf4
969	1.3558260590412978	0.16124140663266592	0.7899569690934819	0.7925234218180424	Vbp1
970	0.8056748749375984	0.3251907605783421	0.7189679881263258	0.48786180221341074	Dad1
971	-0.4345150607053775	0.7791582484022908	1.4486341556223148	0.10837432740036809	Abat
972	-0.02682849170500623	0.8644406195310494	0.1474167634194599	0.06326483407972672	Copz1
973	0.5517319270214815	0.29760982440240547	0.4611647204354904	0.5263527363878251	Sumo2
974	-0.24401257666552523	0.14599288575184685	0.13545387819451007	0.8356683069141572	Ufm1
975	0.4059617903236463	0.30686410100887	0.34689971354813454	0.513053915236055	Wdr5
976	1.6435224388987533	0.21397241061275504	1.113463424490975	0.6696422205343355	Ap1s1
977	1.227356670977628	0.43209645290956067	1.4064341070691944	0.36441929880825036	Nutf2
978	0.08918114342722072	0.5658584868067287	0.14269079625534972	0.24729216613196048	Hnrnpk
979	-0.025757400239105444	0.707839343953881	0.06397971680763753	0.15006530156402098	Ywhag
980					Usp46
981	0.39689156994933505	0.3821302368068626	0.4045732924044094	0.4177885965465502	Rras2
982	-0.5942199487130803	0.6527881901461636	1.2242171993461124	0.1852277111793606	Timm10
983	0.20040489880562706	0.3899934971160424	0.20806219235130174	0.4089426344867435	Timm13
984					Timm8b
985	-0.007482952540666776	0.9793400354203444	0.271603906361985	0.009066491172729157	Rps7
986	-0.033255126361081466	0.8797029833387642	0.20621567630135754	0.0556639352028385	Ppp1ca
987	0.8641124312598769	0.14543251331352294	0.47879900213485516	0.8373384904911466	Ppp1cb
988	0.08950191300312926	0.5469460249648543	0.13618710212830368	0.26205552963826867	Psmc1
989	0.08973530909617389	0.3961788081009996	0.09451810893489589	0.40210875891090997	Psmc5
990	0.37856206282865634	0.24677396428514511	0.27930077813801074	0.6077006621580435	Rps8
991	0.050725360351949966	0.7666470850702718	0.15969354672998048	0.11540451125146067	Rps15a
992					Ube2g1
993					Ube2h
994	-0.031854557649085846	0.6252369703718235	0.060295183026778394	0.2039553499846332	Ywhae
995	0.5789084636936042	0.18383078323009838	0.3607602640001219	0.7355817624408861	Rps14
996	-0.07238254618244477	0.8452068403816054	0.3475731132360162	0.07303699679723961	Rps23
997	0.32351838437106517	0.20233049847797602	0.21236670073458577	0.6939386485076514	Rps18
998	0.34076817938896986	0.3849449663212941	0.34964943035098867	0.4146013549886179	Rps29
999	0.08184488694470349	0.6728785835087518	0.1799795151909216	0.17206329427425662	Rps11
1000	0.016233166566895996	0.9163826471231119	0.1452244788034806	0.037923143325974386	Rps13
1001	-0.04322853382351144	0.9134043731440696	0.37335799360168653	0.03933691343430451	Snrpe
1002	0.04779965742857678	0.8912507513927799	0.32820643970551466	0.05000009099634677	Snrpf
1003	0.18849161194311106	0.6563813279143975	0.3927983750793918	0.18284378182230013	Snrpg
1004	-0.9773705255987541	0.5398599081402568	1.4599323887037805	0.26771892353813925	Lsm3
1005	3.15721253209794	0.075124503419499	1.320716463783535	1.124218385709792	Snrpd1
1006	0.3656502673026055	0.18742076701851168	0.23021862540708327	0.727182289105365	Snrpd2
1007	-0.00828274907451143	0.9711701739126197	0.21540709441476755	0.012704663896568524	Snrpd3
1008	0.09356823593816915	0.8781690370125605	0.5728331450944212	0.05642187956554969	Lsm5
1009	0.3408270568306269	0.49728174221202726	0.4570533905010201	0.3033974856745287	Arf6
1010	0.22670928255450595	0.04799703977966669	0.08049237895438091	1.3187855469369152	Psmc6
1011	-0.9864960974709622	0.3455098727981901	0.9232969654304984	0.4615395383317084	Selenot
1012	0.17284122009623898	0.168115291935645	0.1028383739475908	0.7743927809019101	Dynlrb1
1013	1.1081924853363248	0.42110628502024494	1.2374189998485385	0.3756082766770001	Eef1a2
1014	0.1871548966384624	0.33221669558600786	0.169794935571872	0.4785785458199723	Rps4x
1015	0.25504706249056985	0.49772296379271674	0.34239521970128045	0.3030123214452673	Rpl18a
1016	1.108756655982154	0.58867473916672	1.8885272199783032	0.23012459995457293	Ap2s1
1017	0.3453735514560998	0.5330398475316719	0.5068773912503846	0.2732403239635487	Hpcal1
1018	0.1073647059974201	0.4638788062415868	0.13271004004526538	0.333595469133732	Rpl23a
1019	0.028580597417604103	0.849863906837002	0.14157405879756182	0.07065061457020105	Rps6
1020	-0.0821841564353909	0.8934986730233289	0.5763155382157538	0.04890608814890644	Mtpn
1021	0.368817339631895	0.20917391635020507	0.24666146603146916	0.6794924722494824	H4c1
1022	-0.23678851020832525	0.09170369356890958	0.10718098406750969	1.0376131718077188	Atp6v1b2
1023	0.058888388782458945	0.7236190653591199	0.1551825408012626	0.14048999920417654	Rab1A
1024	0.3402859892929002	0.20405487843622785	0.22443203465762293	0.6902530178835662	Ran
1025	0.01578297867519618	0.9486870012649862	0.23046172229562364	0.02287705000176043	Rpl23
1026	-0.01787506253509319	0.9005688091469193	0.13433484374135332	0.04548309873435248	Rap1a
1027	-0.22151088088324578	0.3957525354020378	0.23308515982253267	0.4025762941343689	Rps15
1028	0.33467019960934175	0.12951768324635776	0.17569696111340108	0.8876709326481471	Rps24
1029	-0.008153787711432159	0.9400205458523846	0.10182127557658037	0.026862654003703156	Rps25
1030	0.057643465530357485	0.7876228190887997	0.20012150701507878	0.10368170992753714	Rps26
1031	0.18037122241836068	0.5883382660949226	0.30693493996342913	0.23037290375702546	Rps28
1032	0.42638122099979947	0.3322481150542757	0.3868598342670395	0.4785374742643843	Fau
1033	1.72706964101779	0.19821895404099524	1.120903555902035	0.7028548198717334	Elob
1034	-0.39696309234991967	0.34756363581921845	0.37331948412455046	0.4589656683257592	Gnb1
1035	0.39596573840068805	0.27674400850045194	0.31469949016404164	0.557921772810068	Rbx1
1036	0.042207159008638584	0.8274696842384824	0.18143759205244908	0.08224790837897195	Gnb2
1037	0.09621943322856175	0.7623615750822998	0.29722097410919174	0.11783900133912825	Rpl30
1038	0.17160547601958587	0.6820113026104059	0.38914211327513715	0.16620842795253013	Rpl39
1039	-0.2446050154085483	0.23710424323147866	0.17607419879185718	0.6250606737926807	Cycs
1040	0.30844235040890666	0.08301344902908821	0.13415291680356153	1.080851541769028	Rpl31
1041	0.2967436226966793	0.25792728178260027	0.2251537593444428	0.588502718734493	Rps3
1042	0.18500800350050728	0.352003820337819	0.1758021924824756	0.4534526230484875	Rpl32
1043					Gtf2b
1044	0.1986281422102334	0.26510388529401613	0.15341643879426972	0.576583907312599	Rpl8
1045					PPIA
1046	0.33692855135768096	0.1567763688673591	0.19359965883942476	0.8047193985644439	Ybx1
1047	0.18686051945158288	0.30540036598226655	0.15911952468581342	0.5151304468343337	Pfn1
1048	-0.11305102126321742	0.5429913313790944	0.17025009791161824	0.2652071036786964	RPS27A
1049	0.25096133706583945	0.21017192201697132	0.1682938797619529	0.6774253041383865	Tra2b
1050	0.029728873134564293	0.8244580102257419	0.12555400020841023	0.08383145814150979	Rac1
1051	-0.07725652477238215	0.7564860395913486	0.2326292425032122	0.12119908216080183	Pafah1b1
1052	2.89091514854835	0.18734231714331515	1.819754404481641	0.7273641125017527	Rab3a
1053	0.0971552835511158	0.6095024726773397	0.1755803838696359	0.215024528162177	Hspa8
1054	0.038511674879540214	0.9121875884063103	0.3279842850041889	0.03991584124145422	Vamp3
1055	0.0705698387087168	0.5360022003073599	0.10436428864576179	0.2708334275098726	Tpt1
1056	-0.1714090969103207	0.8482971366039473	0.8401559063451834	0.07145199894104977	Dnaja1
1057	-0.06034976165956407	0.5722868828696466	0.09825470138262112	0.24238620824610357	Hspd1
1058	-0.07959956509588276	0.7576486915387055	0.240887581387531	0.12053212245904064	Vamp2
1059	0.046776444876616585	0.9230309179983089	0.45479601699778865	0.034783751529700736	Eif4e
1060	-0.13549053377215553	0.8918121915432539	0.9351881912414383	0.049726594911091895	Atp6v0c
1061	-2.5691493193587798	0.21321170121113114	1.7370166743895001	0.6711889645986658	Mapk1
1062	-0.6662844247826691	0.24120009740305517	0.4846672362091919	0.617622521152115	Ppp1cc
1063	0.20032432309775833	0.5615237983906478	0.31681324775505876	0.25063183282956764	Gnas
1064	-0.013516700439103468	0.7983329483707782	0.04950281063715241	0.09781594638931476	Ywhaz
1065					Crnkl1
1066	0.2987471051751308	0.11720154719179474	0.1499841519953306	0.9310666551061216	Hmgb1
1067					Dynll1
1068	-0.12017843067785705	0.5189729104813746	0.17015361130936002	0.28485531100607636	Eif5a
1069					Crip1
1070	-0.02697181302820928	0.8793894627551434	0.1668132358379262	0.055818742599315775	Actg1
1071	-0.10057026576871642	0.8108618556779914	0.3934602566084477	0.09105312905281883	Actg2
1072	0.01583518138714024	0.9355654096541486	0.18403318333839125	0.02892584359015688	Rps17
1073					UBE2I
1074	0.16512878151530042	0.896380109209213	1.190433875496606	0.04750778908088879	Rala
1075	-0.12506723065026337	0.681805710624029	0.2834110137686208	0.1663393655563537	Rps12
1076	-0.03555862575096613	0.7438436574250331	0.10153476427109151	0.12851833576143337	Rps10
1077	-0.08120616281884055	0.6319268521227068	0.15683345042305774	0.19933319000561517	Ppp3ca
1078	-0.4099610564306787	0.5803177884076094	0.6822838349176684	0.2363341168577298	Ppp2ca
1079	0.0708918973214061	0.47323768940545363	0.08963071990957161	0.3249206747605092	Phb1
1080					Csnk2b
1081	0.2345927678885913	0.1101430749037796	0.11463832538142643	0.9580428033304664	Rpl22
1082	0.02582584845876923	0.8917062594402166	0.1780803082271925	0.049778184764658256	Ube2l3
1083	0.41591343828810867	0.33623310404621193	0.3809065539591854	0.473359530049339	Rack1
1084	0.16803756519322638	0.8299509204057269	0.7331269448542885	0.08094758910246987	Acta1
1085	-0.3055472949162059	0.5873983887526646	0.5185841872076096	0.23106724909137052	Prkacb
1086	0.04005828037343084	0.751519781809219	0.11809656838591713	0.12405958325070544	Ywhaq
1087	0.25811006846297424	0.227798208375847	0.18137384046428545	0.6424496959528935	Tuba4a
1088	0.21099723121942415	0.3871677524632561	0.21762084528681686	0.41210082262006936	Tuba1a
1089	1.5985770290448067	0.4339753112355852	1.839969013750906	0.36253497670669727	Tubb4b
1090					Tuba1c
1091	0.3550153340436354	0.8650594339738191	1.959801831163605	0.06295405327490315	H3c1
1092	0.1661078607933923	0.486707548866471	0.21702514966097305	0.31273191776794107	Ywhah
1093	1.6183322177529242	0.02380440609071863	0.4559032103309201	1.623342649507314	HBB
1094	0.05418978833354693	0.922829178475077	0.5254907188088639	0.0348786821934468	HBA2
1095	-0.2134014783050841	0.7127593595671868	0.5397722104131443	0.1470570710627764	Sbds
1096					Serpinb5
1097					Smpdl3a
1098	0.11374696438614129	0.6623638778250587	0.2416459348084969	0.17890335993242867	Kpnb1
1099					Kifap3
1100	-0.24131484224512323	0.31172304185551925	0.2086001662201361	0.5062310944801373	Psmb7
1101					Traf6
1102	-0.22990576005753327	0.5661764206406382	0.3681668639851703	0.24704822151081976	Lxn
1103	-0.36296129478330497	0.30964290478124634	0.3122102863308364	0.5091388670500385	Itpr3
1104	0.12697668854736555	0.7681503176772633	0.4024494387043327	0.11455378550248414	Ebp
1105	0.4755480677275728	0.3243353127032341	0.423515390345044	0.4890057640089597	Pfkfb2
1106	-0.571626316577435	0.4729501856361926	0.7222205612937709	0.32518459973281694	Pkn1
1107					Surf6
1108					Vamp7
1109	2.1369607714447363	0.4623600936011182	2.631794176637917	0.3350196570199067	Hdac2
1110	0.45643189115403193	0.3198196495885392	0.40218525985040365	0.4950948568946149	Mpp1
1111	-0.003744372961108189	0.9901414957166279	0.2848483451079712	0.004302738313626416	Aup1
1112	0.46290576514522275	0.2761015428095189	0.36732479541851226	0.5589311665885939	Pebp1
1113					Stam
1114	-1.5655939634199658	0.29488939861649166	1.300095641634325	0.530340840215639	Stim1
1115					Ctps2
1116	0.07910726641215307	0.9440203628759944	1.058626538146361	0.025018637704790427	Tial1
1117	-0.9759050028959765	0.1442387328120703	0.538627052804073	0.8409181016984583	Hnrnph2
1118					Rock1
1119					Tank
1120	0.14962347184586688	0.6704610436136429	0.3263998304388605	0.17362645127269064	Hint1
1121	-0.2747821302737757	0.4773682598213151	0.35091715815702434	0.32114646057584006	Ufd1
1122					Ncoa1
1123	0.12214732893769001	0.7442434245585048	0.34935511575666395	0.12828499368570181	Elavl1
1124	-0.2540238014976365	0.5445658640650886	0.3841248810021258	0.2639495857518541	Usp9x
1125					Idh3g
1126	0.08435996698736958	0.7756709529822539	0.2767096592722682	0.11032247153856567	Cuzd1
1127					Galnt3
1128	0.9547503330730663	0.0947742297024774	0.4380152552463236	1.023309736707099	Nherf1
1129	0.9919914211830503	0.3964627590593851	1.0455563163572263	0.40179760101876216	Eif4ebp2
1130	0.921494408009722	0.7364137399552417	2.5531862694295806	0.13287811705684005	Stx4
1131	1.8042940027950043	0.22012958589545242	1.2425867492349267	0.6573215834001628	Vasp
1132	0.26669386933891204	0.21040957015700737	0.17895883170401883	0.6769345108497762	Naca
1133	-0.735002055230188	0.4236689933749656	0.8256729616690713	0.372973319097675	Irf3
1134					Casp3
1135	-1.0947354284698065	0.15805155219862072	0.6315512594357924	0.8012012346678965	Fbp2
1136	-0.1697302976710291	0.32434665794627976	0.15116308785010107	0.4889905726619699	H2bc1
1137	0.12729526947580916	0.7304005287441138	0.34439271403636895	0.13643892108360436	Urod
1138					Ctps1
1139					Gaa
1140	0.06806826546306588	0.43734834330538325	0.07897469521199534	0.3591725142619482	Cct7
1141	-0.08515520607685767	0.6036798135909481	0.15133275741214236	0.21919334624796158	Cct2
1142	0.2072722127887492	0.30406256797521586	0.17593935999023572	0.517037040962114	Cct4
1143	0.0915024282046959	0.590404752716972	0.156610436474075	0.22885015513073448	Cct5
1144	0.03562935464550365	0.8027297237869185	0.13348524961909225	0.09543065550131419	Cct6a
1145	0.14524190730645514	0.520121835449874	0.20623913403913807	0.2838949135461981	Cct3
1146					Ptprn2
1147	0.022707180548240835	0.8654451902329001	0.12571542476077632	0.06276043135085857	Nucb2
1148	2.707307362027085	0.1629410225236776	1.5856552126200318	0.7879695626356779	Stim2
1149					Wnk1
1150	-0.17262514175517873	0.455042701369913	0.20889924100469656	0.3419478470809922	Rpl36a
1151	0.017270699923236044	0.9802722880145894	0.6564956788517993	0.008653274555214984	Cbx1
1152	0.36321525701369517	0.5358331544364813	0.5369169932223018	0.2709704181198481	Eloc
1153	0.34692680740140214	0.21901565104338433	0.2382186152301524	0.6595248490004908	Arf5
1154	0.3814426406048913	0.354530794593153	0.36460621397718934	0.4503460359646053	Erh
1155	0.1860195767272459	0.10700130648476606	0.08978272307088934	0.970610919551607	Ap2m1
1156					Rhog
1157	0.29833269259102657	0.29584071988758587	0.24830642700786149	0.5289420493878979	Rpl19
1158	-0.2200001494729144	0.50455571311124	0.30040333125532204	0.29709087192285877	Serf2
1159	0.21398809701565225	0.45036130679389075	0.25607366959353184	0.3464389293639834	Srsf3
1160	0.1100674258132508	0.6019695105746157	0.194650074075446	0.22042550496232446	H3-3a
1161	-0.23052308135247804	0.4066129690079294	0.2488028088938676	0.3908187735613453	Isoc2a
1162					Serping1
1163					Prkdc
1164					Csrp2
1165	0.07965936201678436	0.5846579441645096	0.13417418437816195	0.23309814487347078	Csrp1
1166					Nxn
1167	-0.42383501616922387	0.7970801505711806	1.5423456107272797	0.09849800583021688	Pkp1
1168	0.18785809861149216	0.27640032391682096	0.1491778110768451	0.5584614523426817	Rps3a
1169					Sptlc2
1170	0.09860912424078272	0.6350968650301683	0.1922870382077906	0.1971600310232609	Sephs2
1171					Evi5
1172	-0.10452838191679817	0.8186502409548134	0.42697938444757527	0.08690160601386826	Atp1b3
1173	-1.4537089578659443	0.5327599925072218	2.1319567938814714	0.2734683958605015	Psme1
1174					Psme2
1175	0.018853508706362543	0.9525752630702784	0.29791088819486	0.021100700644675275	G3bp2
1176	0.05110812519925606	0.8795011345848925	0.31638581233547125	0.05576359595223881	Anxa11
1177	0.2042876437368507	0.3561482803988712	0.19600882643696757	0.4483691482310622	Lig3
1178	1.476166645580404	0.2348061520937602	1.0563253476980954	0.6292905284407345	Vps45
1179					Ica1
1180					Kcnq1
1181	0.40061524502262547	0.14249721745395	0.21984141851969585	0.846193616049813	Anxa4
1182					Irf6
1183					Nbr1
1184					Fhl1
1185	0.16997287979530296	0.4613279705646818	0.20881299885890192	0.3359902130838296	Anpep
1186	0.3689995548243152	0.3479955256401177	0.34737182329569644	0.4584263399680719	Atp5pf
1187					Bop1
1188	0.01440472837327933	0.9441468757689511	0.19320411087401126	0.02496043962756679	Rps5
1189					Ppp4c
1190					Txn2
1191	0.8507856130644375	0.1478104441781939	0.475083165854384	0.8302948779256047	Gclc
1192					Smarcc1
1193	0.17213196459879954	0.8265769095286066	0.7360546980627495	0.08271673092507839	Cpt1a
1194					Polr2c
1195					Wbp2
1196					Thumpd3
1197					Xrn1
1198					Cxadr
1199	-0.050717027157266587	0.9806914560546887	1.9697247824092718	0.00846760832846452	Alk
1200	0.16456094309020397	0.2981049024748034	0.13771125502750256	0.5256308817323893	Fh
1201					Ctsc
1202	0.3228410273990481	0.695313673747248	0.7666333133009406	0.15781922987717015	Anp32e
1203	0.6560913098769666	0.2682355915453444	0.5106805114002338	0.5714835971547789	Lypla1
1204					Jpt1
1205	0.06644155881930058	0.6622614252824389	0.14110268898495504	0.17897054055158348	G3bp1
1206	0.17963118838681838	0.6394715068575348	0.35500436490815773	0.19417880175643915	Slc35b1
1207					Nfib
1208	-0.4187675191235397	0.40335359041040136	0.44854213322277403	0.39431407287625425	Lama4
1209					Dtymk
1210	0.21126975829917127	0.6333745013282646	0.40982074905025007	0.19833942463214793	Shc1
1211	0.10814489244006809	0.5589399595994371	0.16985514743620844	0.25263484079887844	Tubb5
1212	0.12701040350093812	0.6360540911788799	0.24839386308410663	0.19650594960064394	Psmb4
1213	0.306038740262526	0.2768292463575368	0.24327928023511067	0.557788029602827	Rplp2
1214	1.4018144888088049	0.214493071077457	0.9510344772238251	0.6685867325768303	Uqcrh
1215	0.07825871435739062	0.7537430225733469	0.23289944029788442	0.12277669511304452	Prdx5
1216					Gabpa
1217					Cpe
1218	0.07600518449417559	0.7361124281951748	0.21033402395453363	0.13305584977139054	Xdh
1219	0.8270639962473343	0.17655356153895757	0.5046111792639602	0.7531235171769802	G6pdx
1220	0.7561114535014353	0.26504848449436796	0.5839255686649631	0.5766746746581355	Apoa1
1221					Rbp4
1222	0.742198392259545	0.3476349381944785	0.6981084367402307	0.45887658233108625	Serpina1d
1223	0.786280806715182	0.2667017682035246	0.6097075187861383	0.5739741049757107	Serpina1e
1224					Yy1
1225	-0.14648119438284857	0.7466319165875137	0.42310476781610673	0.12689344904463398	Hnrnpul2
1226					Creb1
1227	0.9418847600300033	0.3425519900702011	0.8754668586548247	0.46527350508520093	Col1a2
1228					Egfr
1229	0.054892745587921954	0.5478320555293745	0.08371976694633539	0.2613525592813721	Sec23a
1230	-0.5006485294843329	0.1608373175664953	0.2913334359812063	0.793613178641644	Rsu1
1231	0.2669942878556557	0.0867751568053884	0.11819068730874857	1.0616045928722992	Vcp
1232					Aqp1
1233	0.12843621793832005	0.3268521597542225	0.11506296441105199	0.48564864098338617	Uba1
1234	-0.10798090451473796	0.7034298200450337	0.263953658567425	0.15277922486397322	Ctnnb1
1235	-0.4639053778215706	0.6637157342952736	0.9898630878554601	0.17801788668729765	Jup
1236					Ank1
1237					Muc1
1238	-1.9656584739657332	0.582568356152297	3.291754056006513	0.2346531090006189	Nfia
1239	0.3226193488327483	0.5984127621910938	0.5647884803334305	0.22299915296099748	Col6a2
1240	0.16420237852793013	0.6776273102133739	0.366869210445054	0.1690090990823731	Nucb1
1241					Grb7
1242					Enah
1243					Galt
1244	0.026191070245623838	0.8119833287481814	0.10309500350825711	0.09045288739305775	Atp5f1a
1245					Scg2
1246	-0.8103082565606602	0.7453999944843617	2.3286423735766264	0.1276106147957709	Pfdn6
1247	-0.6680254447088665	0.32761788776108947	0.599547196046208	0.48463239401829983	Ckb
1248					Yes1
1249					Top1
1250	0.2957972246711581	0.38971215102256307	0.30689797231784194	0.4092560529197069	Col6a1
1251					Cdk18
1252					Mark2
1253	0.49404100725944633	0.5445090791851329	0.7469586846350044	0.263994874389143	Fabp5
1254					Thbs3
1255	0.2001726731941489	0.19817747614378609	0.1299012160347985	0.7029457067747069	Pc
1256	0.07669180629179995	0.5190511327296333	0.10860495679461903	0.2847898568558237	Eif5b
1257	-0.38996142615860263	0.3314605968422066	0.3531621694653683	0.4795680919684318	Cab39
1258	0.056293265741119425	0.8627437155897786	0.30544191643433255	0.06411819551908522	Atp5me
1259					PRDX1
1260	0.0697165081323905	0.838183081841041	0.3199702841930643	0.07666110935427559	Clu
1261	0.12605022391187842	0.16012135051972698	0.07318779949224928	0.7955507555592405	Anxa7
1262	1.4196222918203671	0.37504595471234675	1.4234134136820338	0.4259155145250505	Igf2r
1263	0.2788640891605521	0.3511943913903801	0.2644878672454981	0.45445242843694544	Acads
1264	1.8516158010850172	0.5107776942175248	2.5679858810056198	0.29176807673705474	Bax
1265					Cbfb
1266	2.238446225494723	0.4386233321775802	2.604964114256676	0.3579082701357869	Tgm3
1267	-0.7129248787445829	0.37987192636227907	0.7229098704389708	0.4203628008818643	Lyar
1268	1.9598945463536448	0.41709869765975816	2.1679312175029857	0.3797611661840502	Gata4
1269	0.0006519556352918565	0.9984882068096441	0.3234346573878237	0.0006570602351833783	Pecam1
1270					Eps8
1271	-0.36532759924942504	0.10415938089699718	0.1743236011700646	0.9823016101297323	Padi2
1272					Reg2
1273					Cd36
1274	-0.6554335730730512	0.31931538046902025	0.5768485004771409	0.4957801622875124	Ssrp1
